e, e_dot, e_int, stamp, 
0.06994183788676733, -0.014647191058061079, 0.01444314248706294, 88809000000, 
0.06900510587495112, -0.011213994466799937, 0.01408774986511397, 88843000000, 
0.06859687806249137, -0.004483199414253199, 0.013836254788280655, 88877000000, 
0.06859687806249137, -0.0013607593748658313, 0.013746590799995592, 88877000000, 
0.06654522520195638, -0.006838842868449972, 0.013582598755129275, 88911000000, 
0.06575432868890807, -0.00947516457861101, 0.013393095463557055, 88945000000, 
0.06523972146519952, -0.004351679122522878, 0.013169285023737598, 88979000000, 
0.06523972146519952, -0.0017153574123618398, 0.01308225144128714, 88979000000, 
0.06366829397370988, -0.005238091638298803, 0.012943182460273928, 89013000000, 
0.06262556125757346, -0.008713867358753532, 0.012768905113098857, 89047000000, 
0.06145447662245962, -0.007379391170834193, 0.012516555456916196, 89081000000, 
0.05984851893820042, -0.009256807731243452, 0.012261903787882233, 89115000000, 
0.05984851893820042, -0.005353192280863987, 0.012076767633257364, 89115000000, 
0.05910190089581535, -0.0024887268079502403, 0.01191992925148108, 89149000000, 
0.058458011635864726, -0.004635024341118991, 0.0118272287646587, 89183000000, 
0.058458011635864726, -0.0021462975331687506, 0.011734528277836321, 89183000000, 
0.058458011635864726, 0.0, 0.011691602327172946, 89183000000, 
0.057077313980429034, -0.004602325518118973, 0.011599555816810566, 89217000000, 
0.05649313770704589, -0.0065495797627294445, 0.011468564221555977, 89251000000, 
0.05649313770704589, -0.0019472542446104708, 0.011337572626301388, 89251000000, 
0.055281203584549576, -0.004039780408321055, 0.011217831933242757, 89285000000, 
0.05425521797404442, -0.0074597324433382335, 0.011068637284375992, 89319000000, 
0.05330161255191901, -0.006598636775435225, 0.010855868940700867, 89353000000, 
0.0523697744579511, -0.006284811720311072, 0.010661773665594301, 89387000000, 
0.05138886825126798, -0.00637581433550342, 0.010470683684075872, 89421000000, 
0.05138886825126798, -0.0032696873556103956, 0.010343167397365804, 89421000000, 
0.05091102805391079, -0.001592800657857311, 0.01024591763709645, 89455000000, 
0.05006900306826667, -0.004399550610004373, 0.010157926624896363, 89489000000, 
0.04918998523264673, -0.005736809404213543, 0.010011334423654946, 89523000000, 
0.04849181785087242, -0.005257284057980834, 0.009850053743452387, 89557000000, 
0.047222325494196915, -0.006558865794832706, 0.009660275238514404, 89591000000, 
0.04607798461887047, -0.008046110773339832, 0.00945280853092932, 89625000000, 
0.04477645606049474, -0.008152898112340582, 0.009205117744904142, 89659000000, 
0.04394564647861576, -0.007107793800849027, 0.008986672477198731, 89693000000, 
0.04356442241151148, -0.0040401121632775245, 0.008819101663374799, 89727000000, 
0.043232773290145854, -0.0023762439615663635, 0.008716189478684874, 89761000000, 
0.04289371392570218, -0.002235694952697672, 0.008646060641823968, 89795000000, 
0.04274611479251467, -0.0016221949921039573, 0.008591506800557513, 89829000000, 
0.04258594139306049, -0.0010259084421389748, 0.008548384674085155, 89863000000, 
0.042140685807626865, -0.0020180966162926714, 0.008498182799546802, 89897000000, 
0.042140685807626865, -0.0014841852847787458, 0.008457820867220947, 89897000000, 
0.042140685807626865, 0.0, 0.008428137161525373, 89897000000, 
0.04113192508667374, -0.0033625357365104267, 0.008360886446795165, 89931000000, 
0.04051831631570446, -0.005407898306408014, 0.008252728480667004, 89965000000, 
0.040112608759706236, -0.00339772108989167, 0.008117523344138962, 89999000000, 
0.03973507942909904, -0.002610789622018069, 0.00802440030030065, 90033000000, 
0.0395938172360929, -0.001729305078711126, 0.007962767028326545, 90067000000, 
0.0395938172360929, -0.00047087397668713987, 0.007928180926752322, 90067000000, 
0.0386855250692707, -0.0030276405560739996, 0.0078582106360971, 90101000000, 
0.03821666436404325, -0.004590509573498824, 0.007766400444627123, 90135000000, 
0.03775973261256338, -0.003085974855691065, 0.0076441281363918215, 90169000000, 
0.0375247204187692, -0.0023064798175801795, 0.007566741159691722, 90203000000, 
0.03722047992577948, -0.0017975089559463253, 0.0075003288638074705, 90237000000, 
0.036899828996673434, -0.0020829714069858785, 0.007443001956081474, 90271000000, 
0.036899828996673434, -0.0010688364303534925, 0.007401342527941756, 90271000000, 
0.03636661878802616, -0.0017773673621575743, 0.007344418452091535, 90305000000, 
0.03584731216059944, -0.0035083894535799707, 0.007274250663019936, 90339000000, 
0.035411229424243906, -0.0031846312126075174, 0.007175010691524634, 90373000000, 
0.035035276886667965, -0.0027067842464382577, 0.0070862545647674205, 90407000000, 
0.034937166853509005, -0.001580208569116337, 0.007025578210961392, 90441000000, 
0.034937166853509005, -0.00032703344386320055, 0.006993974039579065, 90441000000, 
0.03467810709345054, -0.0008635325335282218, 0.006970162720031236, 90475000000, 
0.034381138594475114, -0.0018534275301129721, 0.006933094169428977, 90509000000, 
0.034381138594475114, -0.0009898949965847503, 0.006896025618826717, 90509000000, 
0.8257158581755116, 2.637782398603455, 0.05963187569096412, 90543000000, 
0.8281869233554093, 2.6460192825364475, 0.11255226134169306, 90577000000, 
0.8281869233554093, 0.008236883932992342, 0.165472646992422, 90577000000, 
0.8324089499418776, 0.01407342195489436, 0.16591885311017976, 90611000000, 
0.795831950321613, -0.10784991011265437, 0.16376185490792666, 90645000000, 
0.783768069505831, -0.16213626812015547, 0.16080059798462146, 90679000000, 
0.783768069505831, -0.04021293605260675, 0.15755787262221832, 90679000000, 
0.783768069505831, 0.0, 0.15675361390116618, 90679000000, 
0.7784678412980504, -0.017667427359268812, 0.1564002653539808, 90713000000, 
0.7784678412980504, -0.017667427359268812, 0.15604691680679544, 90713000000, 
0.7728856600252464, -0.01860727090934655, 0.15532142284142314, 90747000000, 
0.7728856600252464, -0.01860727090934655, 0.15494927742323622, 90747000000, 
0.7556198338995642, -0.0575527537522739, 0.1534260769300038, 90781000000, 
0.7477544346883619, -0.08377075112294834, 0.15175066190754483, 90815000000, 
0.7477544346883619, -0.02621799737067443, 0.15007524688508586, 90815000000, 
0.7408776043206746, -0.0229227678922909, 0.14909243157982655, 90849000000, 
0.728919271236209, -0.06278387817384286, 0.1478367540163497, 90883000000, 
0.728919271236209, -0.03986111028155196, 0.14658107645287283, 90883000000, 
0.7139711341546783, -0.04982712360510252, 0.14478731177513976, 90917000000, 
0.7139711341546783, -0.04982712360510252, 0.14379076930303772, 90917000000, 
0.7007422661778284, -0.04409622658949952, 0.14191230229914567, 90951000000, 
0.7007422661778284, -0.04409622658949952, 0.14103037776735566, 90951000000, 
0.6881534747098063, -0.041962638226740546, 0.13930920047103088, 90985000000, 
0.6736499885759795, -0.09030759200616319, 0.1375030486309076, 91019000000, 
0.6647389586520441, -0.07804838685920708, 0.13510282812918867, 91053000000, 
0.6540922437635391, -0.06519248270813442, 0.1328320793994375, 91087000000, 
0.6433045062235979, -0.07144817476148739, 0.13080904724261208, 91121000000, 
0.6309864965299747, -0.07701915744521466, 0.12855888310114078, 91155000000, 
0.6156478191364838, -0.09218895695704703, 0.1259959214593371, 91189000000, 
0.6156478191364838, -0.051128924644969764, 0.12415214232019615, 91189000000, 
0.6019247473378347, -0.045743572662163556, 0.12221469237405348, 91223000000, 
0.5907682379411878, -0.08293193731765329, 0.12055605362770043, 91257000000, 
0.5746513825667047, -0.0909112159037669, 0.11782295785638182, 91291000000, 
0.5596923605397041, -0.10358625800494588, 0.1150074654031731, 91325000000, 
0.5422887415373643, -0.1078754700978013, 0.11177549897625154, 91359000000, 
0.5340377716073598, -0.08551529644114764, 0.10906792491229522, 91393000000, 
0.5237943486954714, -0.06164797613964305, 0.10667472412267968, 91427000000, 
0.5127210301712753, -0.07105580478694806, 0.10470354336494042, 91461000000, 
0.5095695687768955, -0.04741593306191949, 0.10307232984290948, 91495000000, 
0.5095695687768955, -0.010504871314599429, 0.1021240111816711, 91495000000, 
0.5068797116828268, -0.008966190313562569, 0.10173458994910785, 91529000000, 
0.5055850210190705, -0.013281825859416582, 0.10146895343191951, 91563000000, 
0.5055850210190705, -0.004315635545854013, 0.10120331691473118, 91563000000, 
0.48397839287324096, -0.07202209381943196, 0.09967656232742546, 91597000000, 
0.4756565038993491, -0.09976172373240481, 0.09768132785277737, 91631000000, 
0.4696675942284063, -0.047702662149448814, 0.09528683273339976, 91665000000, 
0.4696675942284063, -0.01996303223647596, 0.09433277949041079, 91665000000, 
0.45999364395609643, -0.032246500907699614, 0.09328858882752726, 91699000000, 
0.45325583817488835, -0.054705853511726556, 0.09219447175729274, 91733000000, 
0.4451183839069135, -0.049584200163943125, 0.09055785773585988, 91767000000, 
0.43856880387742603, -0.04895678099154107, 0.08912953506394852, 91801000000, 
0.42732110988842686, -0.05932424672828877, 0.08740055317818443, 91835000000, 
0.42732110988842686, -0.03749231329666388, 0.08621406824361864, 91835000000, 
0.41987279136686356, -0.024827728405211007, 0.08496766740958116, 91869000000, 
0.41987279136686356, -0.024827728405211007, 0.08447111284147694, 91869000000, 
0.41092754090133904, -0.02981750155174841, 0.08337820824233774, 91903000000, 
0.41092754090133904, -0.02981750155174841, 0.08278185821130277, 91903000000, 
0.39995140081676084, -0.03658713361526067, 0.0814537655079626, 91937000000, 
0.3959040988758975, -0.05007814008480512, 0.08045220270626649, 91971000000, 
0.3959040988758975, -0.01349100646954445, 0.0794506399045704, 91971000000, 
0.38459903507255583, -0.037683546011138914, 0.07842714885495672, 92005000000, 
0.37824401652205564, -0.05886694117947289, 0.07724981003136726, 92039000000, 
0.37824401652205564, -0.02118339516833397, 0.07607247120777781, 92039000000, 
0.37824401652205564, 0.0, 0.07564880330441112, 92039000000, 
0.3696362833681915, -0.028692443846213833, 0.07507495442748685, 92073000000, 
0.3665403188831754, -0.03901232546293413, 0.07429470791822818, 92107000000, 
0.3665403188831754, -0.010319881616720298, 0.0735144614089695, 92107000000, 
0.35644058048409955, -0.03366579466358618, 0.07263474788336335, 92141000000, 
0.3472845953137136, -0.06418574523153937, 0.07135103297873258, 92175000000, 
0.3422670106292345, -0.04724523284955021, 0.06973281242846983, 92209000000, 
0.3358699071776019, -0.038048960453705614, 0.06836143420803667, 92243000000, 
0.33215619186097395, -0.03370272922753511, 0.06735287397785401, 92277000000, 
0.33215619186097395, -0.012379051055426507, 0.0666788193933033, 92277000000, 
0.32800068088085843, -0.013851703267051726, 0.06615420430685376, 92311000000, 
0.32309633276665445, -0.030199530314398332, 0.06555021370056578, 92345000000, 
0.32309633276665445, -0.016347827047346608, 0.06494622309427783, 92345000000, 
0.3118178173793434, -0.03759505129103687, 0.06386736552751016, 92379000000, 
0.30785240900968014, -0.050813079189914366, 0.06285110394371186, 92413000000, 
0.30785240900968014, -0.013218027898877494, 0.06183484235991357, 92413000000, 
0.3044969850852665, -0.011184746414712085, 0.06134678687364179, 92447000000, 
0.3044969850852665, -0.011184746414712085, 0.06112309194534755, 92447000000, 
0.29753293341894316, -0.02321350555441119, 0.06043512690596508, 92481000000, 
0.29753293341894316, -0.02321350555441119, 0.059970856794876855, 92481000000, 
0.2936917966970167, -0.012803789073088101, 0.059250510902326865, 92515000000, 
0.2857219285201041, -0.039370016329463575, 0.058463110575737595, 92549000000, 
0.2857219285201041, -0.026566227256375474, 0.05767571024914832, 92549000000, 
0.2814022038121746, -0.014399082359764873, 0.056856404056825516, 92583000000, 
0.2784836393032234, -0.02412763072293563, 0.056373851442366806, 92617000000, 
0.2784836393032234, -0.009728548363170756, 0.055891298827908095, 92617000000, 
0.2734768685924478, -0.01668923570258533, 0.05536294314659297, 92651000000, 
0.27010478065100946, -0.02792952884071313, 0.054804352569778704, 92685000000, 
0.27010478065100946, -0.0112402931381278, 0.05424576199296446, 92685000000, 
0.2634493451804074, -0.022184784902006816, 0.05357726043216175, 92719000000, 
0.2634493451804074, -0.022184784902006816, 0.05313356473412162, 92719000000, 
0.2608621822885864, -0.008623876306070125, 0.05251739150996008, 92753000000, 
0.25428352007833266, -0.03055275034024918, 0.0519063365031551, 92787000000, 
0.2513578970358023, -0.031680950842613576, 0.051100239960181426, 92821000000, 
0.2513578970358023, -0.00975207680843452, 0.050466620943329155, 92821000000, 
0.2453582050328329, -0.019998973343231346, 0.04987159994029583, 92855000000, 
0.2453582050328329, -0.019998973343231346, 0.04947162047343121, 92855000000, 
0.2420138362324148, -0.01114789600139369, 0.048848683086538704, 92889000000, 
0.2420138362324148, -0.01114789600139369, 0.048625725166510834, 92889000000, 
0.23964912955892076, -0.007882355578313441, 0.048245120134916684, 92923000000, 
0.2356580873976438, -0.021185829449236655, 0.04782140354593195, 92957000000, 
0.23226908748892156, -0.02460014023333068, 0.047171753629699074, 92991000000, 
0.23226908748892156, -0.011296666362407467, 0.046679750825032465, 92991000000, 
0.2275788165586756, -0.0156342364341532, 0.04614113276910125, 93025000000, 
0.2275788165586756, -0.0156342364341532, 0.045828448040418183, 93025000000, 
0.22476080800374545, -0.009393361849767135, 0.045327896074739776, 93059000000, 
0.22476080800374545, -0.009393361849767135, 0.04514002883774443, 93059000000, 
0.22065494583268677, -0.013686207236862277, 0.04467843745601185, 93093000000, 
0.2174715303375318, -0.024297592220712167, 0.0441924856115976, 93127000000, 
0.2174715303375318, -0.010611384983849892, 0.043706533767183364, 93127000000, 
0.21543627149405703, -0.0067841961449159145, 0.04335862214460805, 93161000000, 
0.2121645830796451, -0.017689824192955634, 0.04300482566074893, 93195000000, 
0.2121645830796451, -0.01090562804803972, 0.042651029176889815, 93195000000, 
0.20802974738684085, -0.013782785642680873, 0.0421572609030754, 93229000000, 
0.20802974738684085, -0.013782785642680873, 0.041881605190221785, 93229000000, 
0.20387314372735868, -0.01385534553160724, 0.041328842566736024, 93263000000, 
0.19906017136160276, -0.029898586750793654, 0.040730870831720146, 93297000000, 
0.1975082738256227, -0.021216233005786622, 0.04002943926097228, 93331000000, 
0.19516663449592558, -0.012978456218923906, 0.03944900531221007, 93365000000, 
0.19516663449592558, -0.007805464432323698, 0.03918943618783159, 93365000000, 
0.19351933366623125, -0.005491002765647772, 0.038923506843872156, 93399000000, 
0.19351933366623125, -0.005491002765647772, 0.03881368678855921, 93399000000, 
0.19136405250760274, -0.007184270528761694, 0.038560181322671014, 93433000000, 
0.18777047892666665, -0.019162849131882004, 0.03817692434003338, 93467000000, 
0.18378193120467232, -0.02527373767643476, 0.03752776417592944, 93501000000, 
0.1830624282436134, -0.015693502276844146, 0.03697432255833016, 93535000000, 
0.1814212432235552, -0.007868959937057015, 0.03655104017812273, 93569000000, 
0.1801250933733989, -0.009791116234048325, 0.03630725098937117, 93603000000, 
0.1801250933733989, -0.004320499500521009, 0.0361114286646902, 93603000000, 
0.17716258199375776, -0.009875037932137176, 0.035827517916037034, 93637000000, 
0.17552086723871754, -0.015347420448937887, 0.03552056950705828, 93671000000, 
0.17552086723871754, -0.005472382516800711, 0.03521362109807952, 93671000000, 
0.1745430297381329, -0.0032594583352821282, 0.03503898428103787, 93705000000, 
0.17266566238014308, -0.00951734952858154, 0.03484863729046624, 93739000000, 
0.17266566238014308, -0.00625789119329941, 0.034658290299894604, 93739000000, 
0.6567266990335793, 1.6135367888447874, 0.06680386825292436, 93773000000, 
0.6553290050311515, 1.6088778088366948, 0.09898142442965827, 93807000000, 
0.6553290050311515, -0.004658980008092432, 0.13115898060639217, 93807000000, 
0.6529967340531148, -0.007774236593455959, 0.13091031627436117, 93841000000, 
0.6529967340531148, -0.007774236593455959, 0.13075483154249207, 93841000000, 
0.6149431276208258, -0.12684535477429648, 0.12806243971513703, 93875000000, 
0.591823265471774, -0.20391156193780255, 0.12398420847638096, 93909000000, 
0.591823265471774, -0.07706620716350605, 0.11990597723762493, 93909000000, 
0.5904228487263721, -0.004668055818006407, 0.11827129197799467, 93943000000, 
0.5802488553909572, -0.038581366936056107, 0.11749966463927357, 93977000000, 
0.5694111137111604, -0.07003911671737233, 0.11600552118856598, 94011000000, 
0.5511998835830548, -0.09682990602634112, 0.11339065684567814, 94045000000, 
0.5438231416923185, -0.0852932400628063, 0.11096227593243559, 94079000000, 
0.5330103137694108, -0.060631899378813525, 0.10853555593631893, 94113000000, 
0.5153771622553533, -0.09481993145655047, 0.10614737451447218, 94147000000, 
0.5153771622553533, -0.058777171713524735, 0.10425097588534116, 94147000000, 
0.5029959976269986, -0.04127054876118234, 0.10225002147584702, 94181000000, 
0.49253932183492244, -0.0761261347347697, 0.10072749878115161, 94215000000, 
0.47886831211738645, -0.08042561836537399, 0.09829357543862051, 94249000000, 
0.4718072712887252, -0.06910683515399085, 0.09621432701606894, 94283000000, 
0.4718072712887252, -0.02353680276220423, 0.09483219031298912, 94283000000, 
0.4575493629072697, -0.047526361271518214, 0.09341092703231467, 94317000000, 
0.4575493629072697, -0.047526361271518214, 0.09246039980688431, 94317000000, 
0.4491425819133485, -0.028022603313070753, 0.09094942051519253, 94351000000, 
0.4491425819133485, -0.028022603313070753, 0.09038896844893111, 94351000000, 
0.44077360552841044, -0.02789658794979351, 0.08927058462367383, 94385000000, 
0.44077360552841044, -0.02789658794979351, 0.08871265286467796, 94385000000, 
0.431109372479854, -0.03221411016185486, 0.08751043890244499, 94419000000, 
0.431109372479854, -0.03221411016185486, 0.0868661566992079, 94419000000, 
0.42136732245594144, -0.03247350007970847, 0.08557240449437663, 94453000000, 
0.42136732245594144, -0.03247350007970847, 0.08492293449278246, 94453000000, 
0.42136732245594144, 0.0, 0.08427346449118828, 94453000000, 
0.4057338102746487, -0.05211170727097573, 0.08323123034576876, 94487000000, 
0.39811352687518425, -0.07751265193585728, 0.08168097730705164, 94521000000, 
0.39811352687518425, -0.025400944664881558, 0.08013072426833448, 94521000000, 
0.3927707645350446, -0.017809207800465465, 0.07926652121902754, 94555000000, 
0.3927707645350446, -0.017809207800465465, 0.07891033706301823, 94555000000, 
0.3927707645350446, 0.0, 0.07855415290700891, 94555000000, 
0.3799172461295749, -0.04284506135156574, 0.07769725167997761, 94589000000, 
0.3799172461295749, -0.04284506135156574, 0.07684035045294628, 94589000000, 
0.3746872213221406, -0.017433416024780952, 0.07563478090541936, 94623000000, 
0.3746872213221406, -0.017433416024780952, 0.07528611258492374, 94623000000, 
0.36585588736304514, -0.029437779863651554, 0.07434868866715509, 94657000000, 
0.35821166057703446, -0.05491853581702048, 0.07325031795081467, 94691000000, 
0.35018470066525553, -0.052237288992632025, 0.071616816573689, 94725000000, 
0.35018470066525553, -0.026756533039263102, 0.07057207079383637, 94725000000, 
0.34259424221320756, -0.025301528173493255, 0.06953090956958125, 94759000000, 
0.3338460933790941, -0.05446202428720478, 0.06844166908383714, 94793000000, 
0.3338460933790941, -0.02916049611371152, 0.06735242859809305, 94793000000, 
0.32279088520636956, -0.0368506939090818, 0.06603220479763719, 94827000000, 
0.3144855677712691, -0.06453508535941659, 0.06474150309044885, 94861000000, 
0.3084352226185626, -0.047852208626023206, 0.06304744503974676, 94895000000, 
0.3046044373797354, -0.03293710130511237, 0.061835015184637805, 94929000000, 
0.3046044373797354, -0.012769284129423944, 0.06117627315853556, 94929000000, 
0.29679689780523755, -0.026025131914992894, 0.060400384837647224, 94963000000, 
0.2924326689150023, -0.040572561549110375, 0.059588933606665014, 94997000000, 
0.285071351000209, -0.039085156016761914, 0.05828672784802992, 95031000000, 
0.2779786121572667, -0.04818018919245196, 0.05703217547149853, 95065000000, 
0.2779786121572667, -0.02364246280980753, 0.05606857168764949, 95065000000, 
0.27303085350744605, -0.016492528832735553, 0.05526587185479863, 95099000000, 
0.27303085350744605, -0.016492528832735553, 0.05493602127814392, 95099000000, 
0.27303085350744605, 0.0, 0.05460617070148921, 95099000000, 
0.26571714176542005, -0.024379039140086656, 0.054118589918687475, 95133000000, 
0.26571714176542005, -0.024379039140086656, 0.05363100913588574, 95133000000, 
0.257996022606637, -0.025737063862610137, 0.052628687075831806, 95167000000, 
0.25193837533148356, -0.04592922144645498, 0.051710102646902706, 95201000000, 
0.24749812481878952, -0.03499299262615829, 0.05049550151712734, 95235000000, 
0.24379040807402752, -0.02715989085818678, 0.0495484605482867, 95269000000, 
0.24379040807402752, -0.01235905581587334, 0.04900526273112297, 95269000000, 
0.24379040807402752, 0.0, 0.04875808161480551, 95269000000, 
0.2357633746934199, -0.026756777935358727, 0.04822294605609833, 95303000000, 
0.23051147790551962, -0.04426310056169299, 0.04733768404486447, 95337000000, 
0.2253190051914391, -0.03481456500660266, 0.04610625718602524, 95371000000, 
0.2253190051914391, -0.0173082423802684, 0.04540996588589319, 95371000000, 
0.22073825270267344, -0.015269174962552201, 0.044758417539036775, 95405000000, 
0.21753270197053842, -0.025954344069668938, 0.0442393306576434, 95439000000, 
0.21753270197053842, -0.010685169107116735, 0.04372024377625002, 95439000000, 
0.21289644106701489, -0.015454203011745124, 0.04319745633387278, 95473000000, 
0.2078510425404414, -0.03227219810032341, 0.042552012371866316, 95507000000, 
0.2078510425404414, -0.016817995088578286, 0.041906568409859846, 95507000000, 
0.20326977146094294, -0.015270903598328204, 0.04126479043612172, 95541000000, 
0.19897789550906197, -0.02957715677126475, 0.04067324730069642, 95575000000, 
0.19897789550906197, -0.014306253172936545, 0.040081704165271126, 95575000000, 
0.1931909584856064, -0.01928979007818521, 0.03940978330024869, 95609000000, 
0.19020416535804163, -0.02924576717006781, 0.038824867956847336, 95643000000, 
0.18757528399725243, -0.018718914961179944, 0.03806469385606003, 95677000000, 
0.18757528399725243, -0.008762937869297346, 0.03769031555683643, 95677000000, 
0.1810455262564803, -0.021765859135907117, 0.037079739616732346, 95711000000, 
0.1810455262564803, -0.021765859135907117, 0.0366444224340142, 95711000000, 
0.177773775179897, -0.010905836921944282, 0.035990988512857175, 95745000000, 
0.17409894585273022, -0.02315526801250023, 0.035527883152607166, 95779000000, 
0.17409894585273022, -0.012249431090555948, 0.035064777792357164, 95779000000, 
0.17041890253576697, -0.012266811056544183, 0.03457445294941516, 95813000000, 
0.16706260335272693, -0.023454475000010966, 0.03410536344941494, 95847000000, 
0.16706260335272693, -0.011187663943466783, 0.03363627394941472, 95847000000, 
0.1616955100145302, -0.01789031112732246, 0.033054714447998935, 95881000000, 
0.1587366279221888, -0.027753251435127153, 0.032499649419296395, 95915000000, 
0.1587366279221888, -0.009862940307804694, 0.031944584390593854, 95915000000, 
0.15449294608637953, -0.014145606119364182, 0.03146441346205047, 95949000000, 
0.15161342774932873, -0.023744000576200186, 0.03098953345052647, 95983000000, 
0.14954856560071283, -0.016481268285555666, 0.03037699596242807, 96017000000, 
0.14533262427840776, -0.020936011569736568, 0.02976630784189662, 96051000000, 
0.14143583398969195, -0.02704243870340295, 0.02908780159125417, 96085000000, 
0.14143583398969195, -0.012989300962386041, 0.02854695281718611, 96085000000, 
0.13825275335712162, -0.010610268775234447, 0.0280749614224337, 96119000000, 
0.13589743018103262, -0.01846134602886444, 0.027705734501856413, 96153000000, 
0.13437077225153338, -0.012939937018627464, 0.027234730385979174, 96187000000, 
0.13437077225153338, -0.005088859764997474, 0.026975931645606625, 96187000000, 
0.13025405738855478, -0.01372238287659533, 0.026599706792774767, 96221000000, 
0.13025405738855478, -0.01372238287659533, 0.026325259135242862, 96221000000, 
0.12766130714685975, -0.0086425008056501, 0.025877961461597952, 96255000000, 
0.12766130714685975, -0.0086425008056501, 0.02570511144548495, 96255000000, 
0.1241190997437156, -0.011807358010480495, 0.02529611426916234, 96289000000, 
0.12237744763039204, -0.017612865054892346, 0.024943856968064494, 96323000000, 
0.12002430538859088, -0.0136493145170824, 0.024434723517513236, 96357000000, 
0.12002430538859088, -0.00784380747267055, 0.024161737227171586, 96357000000, 
0.11610212923241459, -0.013073920520587645, 0.023743382667306422, 96391000000, 
0.11339337625221457, -0.022103097121254356, 0.023301320724881336, 96425000000, 
0.11154515993436342, -0.015189897660170537, 0.022736044361266174, 96459000000, 
0.11154515993436342, -0.006160721059503826, 0.02243224640806276, 96459000000, 
0.10925366317783702, -0.00763832252175467, 0.02215626553643759, 96493000000, 
0.10700036699975535, -0.015149309782026924, 0.021853279340797054, 96527000000, 
0.10700036699975535, -0.0075109872602722545, 0.021550293145156513, 96527000000, 
0.1046688093073066, -0.007771858974829164, 0.021244636220454485, 96561000000, 
0.10259134762947708, -0.014696731234260888, 0.02095070159576927, 96595000000, 
0.1010448856586681, -0.012079745495461683, 0.02055366950636345, 96629000000, 
0.09850606389712324, -0.013617612441179464, 0.020142819812351227, 96663000000, 
0.09694534806835131, -0.013665125301055939, 0.019766419841609508, 96697000000, 
0.09533065053615997, -0.010584711203210917, 0.0193854708334423, 96731000000, 
0.09533065053615997, -0.0053823251073044824, 0.019173776609378083, 96731000000, 
0.09310712543125133, -0.007411750349695471, 0.018917895100238082, 96765000000, 
0.09038903043281887, -0.016472067011136977, 0.018588453760015344, 96799000000, 
0.08886780866342392, -0.014131055892758019, 0.018157597635166275, 96833000000, 
0.08695130216831226, -0.01145909421502204, 0.017747209417637005, 96867000000, 
0.08695130216831226, -0.006388354983705528, 0.01751802753333656, 96867000000, 
0.08499786892730676, -0.006511444136684992, 0.017260031550928753, 96901000000, 
0.08453932262958563, -0.008039931795755425, 0.017099232915013644, 96935000000, 
0.08453932262958563, -0.0015284876590704322, 0.016938434279098535, 96935000000, 
0.08178912838958408, -0.009167314133338525, 0.016724518243250355, 96969000000, 
0.0799074223159052, -0.015439667712268124, 0.016415724889004994, 97003000000, 
0.07842331829355698, -0.011219366986756999, 0.016007991266603083, 97037000000, 
0.07717079807804939, -0.009122080792852705, 0.015700102579167437, 97071000000, 
0.07532596284787418, -0.010324518152275974, 0.01539467194796537, 97105000000, 
0.07256662102458378, -0.01534725684488536, 0.015004225463367157, 97139000000, 
0.07164581344488818, -0.012267164676619998, 0.014635893154489743, 97173000000, 
0.07014242253812286, -0.008080661621536386, 0.014290323800506322, 97207000000, 
0.06888872112604749, -0.009190307729468975, 0.014045130473937236, 97241000000, 
0.06824127868980967, -0.006337146161043972, 0.013818161490265334, 97275000000, 
0.06754657874324543, -0.004473807942673528, 0.013645105237273506, 97309000000, 
0.06754657874324543, -0.0023156664885474556, 0.013555629078420036, 97309000000, 
0.06627735379211241, -0.004230749837110063, 0.013424700751906885, 97343000000, 
0.06627735379211241, -0.004230749837110063, 0.013340085755164684, 97343000000, 
0.06494817020330002, -0.004430611962707998, 0.013166858519168323, 97377000000, 
0.06494817020330002, -0.004430611962707998, 0.013078246279914163, 97377000000, 
0.06328546610129704, -0.0055423470066765885, 0.012878787100526472, 97411000000, 
0.061963934126538334, -0.009947453589205605, 0.01267983802874236, 97445000000, 
0.061963934126538334, -0.004405106582529017, 0.012480888956958248, 97445000000, 
0.060540959694369234, -0.004743248107230332, 0.01229792186316306, 97479000000, 
0.059830400693581254, -0.007111778109856933, 0.012155686300965921, 97513000000, 
0.05868729154367547, -0.006178893835645886, 0.011937243462108397, 97547000000, 
0.05764040215014721, -0.007299995144780154, 0.011743872959160262, 97581000000, 
0.05764040215014721, -0.0034896313117608693, 0.01159787305626466, 97581000000, 
0.05623558624562297, -0.004682719681747456, 0.011434426036394493, 97615000000, 
0.05541005218426098, -0.007434499886287416, 0.011285736038668745, 97649000000, 
0.053791312459598783, -0.00814757928674729, 0.011029130059298849, 97683000000, 
0.053791312459598783, -0.005395799082207331, 0.010866178473563904, 97683000000, 
0.05257777920726536, -0.004045110841111403, 0.010677360275097528, 97717000000, 
0.05192173148302082, -0.006231936588593223, 0.010552721543325663, 97751000000, 
0.050778228217840615, -0.0059985032980824915, 0.010351849260541786, 97785000000, 
0.049526450559599144, -0.007984269744738906, 0.010148427350697372, 97819000000, 
0.049526450559599144, -0.004172592194138236, 0.009988741955802594, 97819000000, 
0.048948601859730934, -0.0019261623328940363, 0.009866766865261948, 97853000000, 
0.048359933818230005, -0.0038883891378971303, 0.009788999082504005, 97887000000, 
0.04742297420923092, -0.005085425501666722, 0.00964876732581279, 97921000000, 
0.04742297420923092, -0.003123198696663628, 0.009547058815779455, 97921000000, 
0.04613922464896769, -0.004279165200877418, 0.009399011537828635, 97955000000, 
